ASIN,Title,Price,ImageURL
"B0GRTRCFLS","Apple iPhone 17e 256GB: 6.1"" Super Retina XDR Display, A19 Chip, All-Day Battery, 48MP Fusion Camera, Minimum Storage 256GB; Black + 2 Year Extension AppleCare+ Theft and Lost Plan for iPhone 17e | Download Version","Không có giá / Hết hàng","https://m.media-amazon.com/images/I/61hUbLVIepL._AC_SX679_.jpg"
"B0FZPX7SMF","【Refurbished】Apple iPhone 17 Pro Max 256GB Silver, SIM-Free, 5G Compatible","218,707 Yên","https://m.media-amazon.com/images/I/616-Eh2FbPL._AC_SX679_.jpg"
"B0FP2RTB23","Apple Gift Card (emailing) — Use to purchase App Store, iTunes, iPhone, iPad, AirPods, MacBook, Accessories, and more","50,000 Yên","https://m.media-amazon.com/images/I/51yWk-dn2pL._SX522_.jpg"
